Stock,Symbol,Type,Shares Held,Market Value,% of Portfolio,Previous % of Portfolio,Ranking,Change in shares,% Change,Change Type,% Ownership,Qtr first owned,sector,source_type,source_date,Avg Price,Recent Price
Icahn enterprises lp,IEP,"",277653658.0,13455096266.68,60.7234,,1,11020883.0,4.133356,addition,90.4502647,,INDUSTRIALS,13D,06/29/2022,,
Cvr energy inc,CVI,"",71198718.0,1818415000.0,8.20658,5.3696,2,0.0,0.0,,70.8229322,Q4 2011,ENERGY,13F,03/31/2022,27.15,
Cheniere energy inc,LNG,"",9722592.0,1348037000.0,6.08375,7.357,3,-6446014.0,-39.867469,reduction,3.8256977,Q2 2015,ENERGY,13F,03/31/2022,47.23,
Firstenergy corp.,FE,"",18967757.0,869861000.0,3.92572,3.5392,4,0.0,0.0,,3.3222430,Q1 2021,UTILITIES AND TELECOMMUNICATIONS,13F,03/31/2022,34.69,
Bausch health companies,BHC,"",34721118.0,793378000.0,3.58055,4.301,5,0.0,0.0,,9.6183115,Q4 2020,HEALTH CARE,13F,03/31/2022,30.09,
Newell brands inc,NWL,"",33070432.0,708038000.0,3.19541,4.2824,6,-10634184.0,-24.331947,reduction,7.9976861,Q1 2018,CONSUMER DISCRETIONARY,13F,03/31/2022,23.76,
Herc holdings inc,HRI,"",4022841.0,672177000.0,3.03356,2.8255,7,0.0,0.0,,13.4590023,Q2 2016,TRANSPORTS,13F,03/31/2022,68.87,
Xerox corp. (haloid co.),XRX,"",34245314.0,586622228.82,2.64745,2.9623,8,2130423.0,6.633754,addition,22.1133739,,INFORMATION TECHNOLOGY,13D,04/22/2022,,
Occidental petroleum corp. warrants (03/08/2027),OXYWS.WI,"",15062416.0,530649000.0,2.39484,0.8489,9,58090.0,0.387155,addition,N/A,Q3 2020, ,13F,03/31/2022,,
Southwest gas holdings inc,SWX,"",5089703.0,472782511.67,2.13369,1.0378,10,2191027.0,75.587165,addition,7.6133836,,UTILITIES AND TELECOMMUNICATIONS,13D,05/23/2022,,
Welbilt inc,WBT,"",11150368.0,264821000.0,1.19515,1.1891,11,0.0,0.0,,7.7876485,Q1 2016,INDUSTRIALS,13F,03/31/2022,13.24,
Dana incorporated,DAN,"",14286505.0,251014000.0,1.13284,1.4627,12,0.0,0.0,,9.9672639,Q4 2020,CONSUMER DISCRETIONARY,13F,03/31/2022,22.66,
Conduent inc,CNDT,"",38149336.0,196851000.0,0.888397,0.914,13,0.0,0.0,,17.6941346,Q1 2017,INFORMATION TECHNOLOGY,13F,03/31/2022,12.75,
International flavors and fragrances  inc.,IFF,"",644510.0,84643000.0,0.381997,,14,644510.0,,new,0.2529097,Q1 2022,MATERIALS,13F,03/31/2022,131.33,
Sandridge energy inc,SD,"",4818832.0,77198000.0,0.348398,0.2261,15,0.0,0.0,,13.1210169,Q4 2017,ENERGY,13F,03/31/2022,21.07,
Delek us holdings inc.,DK,"",1339093.0,28416000.0,0.128243,0.4695,16,-5642707.0,-80.820233,reduction,1.5161727,Q1 2020,ENERGY,13F,03/31/2022,15.76,
Occidental petroleum corp.,OXY,"",0.0,0.0,0.0,5.8529,17,-45000346.0,-100.0,soldall,0.0000000,Q2 2019,ENERGY,13F,03/31/2022,21.44,
